2026-02-28 19:47:16.732 | INFO     | __main__:select_trade_setup:1477 - 📝 config.yaml updated: lot_size = 0.01
2026-03-01 00:09:46.011 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.47 >= Target $693.03. Closing Universe!
2026-03-01 00:09:46.012 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:46.026 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.47 >= Target $693.03. Closing Universe!
2026-03-01 00:09:46.026 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:51.019 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.43 >= Target $693.03. Closing Universe!
2026-03-01 00:09:51.019 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:51.034 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.43 >= Target $693.03. Closing Universe!
2026-03-01 00:09:51.034 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:56.025 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.19 >= Target $693.03. Closing Universe!
2026-03-01 00:09:56.025 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:56.040 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.19 >= Target $693.03. Closing Universe!
2026-03-01 00:09:56.041 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:01.037 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $765.19 >= Target $693.03. Closing Universe!
2026-03-01 00:10:01.038 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:01.052 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $765.19 >= Target $693.03. Closing Universe!
2026-03-01 00:10:01.053 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:06.043 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $764.31 >= Target $693.03. Closing Universe!
2026-03-01 00:10:06.043 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:06.059 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $764.07 >= Target $693.03. Closing Universe!
2026-03-01 00:10:06.060 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:06.769 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-21.06 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:10:11.062 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $760.96 >= Target $693.03. Closing Universe!
2026-03-01 00:10:11.062 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:11.076 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $760.96 >= Target $693.03. Closing Universe!
2026-03-01 00:10:11.077 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:16.067 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $764.11 >= Target $693.03. Closing Universe!
2026-03-01 00:10:16.068 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:16.082 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $764.11 >= Target $693.03. Closing Universe!
2026-03-01 00:10:16.082 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:21.081 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $762.85 | Baseline: $593.03 | Progress: $169.82/$100
2026-03-01 00:10:21.083 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $762.85 >= Target $693.03. Closing Universe!
2026-03-01 00:10:21.083 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:21.097 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $762.85 >= Target $693.03. Closing Universe!
2026-03-01 00:10:21.097 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:26.100 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $763.39 >= Target $693.03. Closing Universe!
2026-03-01 00:10:26.101 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:26.114 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $763.39 >= Target $693.03. Closing Universe!
2026-03-01 00:10:26.115 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:28.507 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $762.58 | Baseline: $782.38 | Progress: $-19.80/$100
2026-03-01 00:10:28.521 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-20.61 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:10:31.109 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $762.31 >= Target $693.03. Closing Universe!
2026-03-01 00:10:31.110 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:31.124 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $762.31 | Baseline: $593.03 | Progress: $169.28/$100
2026-03-01 00:10:31.125 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $762.31 >= Target $693.03. Closing Universe!
2026-03-01 00:10:31.125 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:36.181 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $762.85 >= Target $693.03. Closing Universe!
2026-03-01 00:10:36.183 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:36.184 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $762.85 >= Target $693.03. Closing Universe!
2026-03-01 00:10:36.185 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:41.190 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $764.56 >= Target $693.03. Closing Universe!
2026-03-01 00:10:41.190 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:41.190 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $764.56 >= Target $693.03. Closing Universe!
2026-03-01 00:10:41.191 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:46.207 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.44 >= Target $693.03. Closing Universe!
2026-03-01 00:10:46.207 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.44 >= Target $693.03. Closing Universe!
2026-03-01 00:10:46.208 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:46.208 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:49.391 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-16.38 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:10:51.224 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.53 >= Target $693.03. Closing Universe!
2026-03-01 00:10:51.224 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:51.225 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.53 >= Target $693.03. Closing Universe!
2026-03-01 00:10:51.225 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:56.236 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.53 >= Target $693.03. Closing Universe!
2026-03-01 00:10:56.236 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.53 >= Target $693.03. Closing Universe!
2026-03-01 00:10:56.236 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:10:56.236 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:01.254 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.35 >= Target $693.03. Closing Universe!
2026-03-01 00:11:01.254 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:01.254 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.35 >= Target $693.03. Closing Universe!
2026-03-01 00:11:01.255 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:06.265 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.63 >= Target $693.03. Closing Universe!
2026-03-01 00:11:06.265 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.63 >= Target $693.03. Closing Universe!
2026-03-01 00:11:06.265 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:06.266 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:10.547 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-15.84 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:11:11.278 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.34 >= Target $693.03. Closing Universe!
2026-03-01 00:11:11.278 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.34 >= Target $693.03. Closing Universe!
2026-03-01 00:11:11.279 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:11.279 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:16.284 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.61 >= Target $693.03. Closing Universe!
2026-03-01 00:11:16.285 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:21.298 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $767.89 | Baseline: $593.03 | Progress: $174.86/$100
2026-03-01 00:11:21.299 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.89 >= Target $693.03. Closing Universe!
2026-03-01 00:11:21.299 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.89 >= Target $693.03. Closing Universe!
2026-03-01 00:11:21.299 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:21.300 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:26.309 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.89 >= Target $693.03. Closing Universe!
2026-03-01 00:11:26.309 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:26.310 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.89 >= Target $693.03. Closing Universe!
2026-03-01 00:11:26.310 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:31.324 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $767.89 | Baseline: $593.03 | Progress: $174.86/$100
2026-03-01 00:11:31.325 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.89 >= Target $693.03. Closing Universe!
2026-03-01 00:11:31.325 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.89 >= Target $693.03. Closing Universe!
2026-03-01 00:11:31.325 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:31.326 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:31.370 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $767.89 | Baseline: $782.38 | Progress: $-14.49/$100
2026-03-01 00:11:31.384 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-15.30 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:11:36.332 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.36 >= Target $693.03. Closing Universe!
2026-03-01 00:11:36.332 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:36.332 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.36 >= Target $693.03. Closing Universe!
2026-03-01 00:11:36.333 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:41.337 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.26 >= Target $693.03. Closing Universe!
2026-03-01 00:11:41.337 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:41.338 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.26 >= Target $693.03. Closing Universe!
2026-03-01 00:11:41.338 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:46.346 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.17 >= Target $693.03. Closing Universe!
2026-03-01 00:11:46.347 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:51.353 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.17 >= Target $693.03. Closing Universe!
2026-03-01 00:11:51.353 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.17 >= Target $693.03. Closing Universe!
2026-03-01 00:11:51.353 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:51.354 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:52.667 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-16.02 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:11:56.370 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.90 >= Target $693.03. Closing Universe!
2026-03-01 00:11:56.370 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.90 >= Target $693.03. Closing Universe!
2026-03-01 00:11:56.370 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:11:56.370 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:12:01.386 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.69 >= Target $693.03. Closing Universe!
2026-03-01 00:12:01.387 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:12:01.387 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:12:06.406 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.15 >= Target $693.03. Closing Universe!
2026-03-01 00:12:06.407 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:12:06.407 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:12:11.418 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.33 >= Target $693.03. Closing Universe!
2026-03-01 00:12:11.419 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:12:11.419 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:12:14.131 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-13.14 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:12:16.432 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.33 >= Target $693.03. Closing Universe!
2026-03-01 00:12:16.433 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:12:16.433 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.33 >= Target $693.03. Closing Universe!
2026-03-01 00:12:16.434 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
